DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-02-15 11:00:00,0.0364369541263136,0.0265306463102307,0.254976265454931,0.013943626204697,0.0221563367167603,0.0735611550683511,0.0538880421721459,0.0180821587491569,0.0128224050792944,0.0167103259639757,0.029736733778489,0.0319410805171214,0.0454460409926345,0.0182086193412534,0.0173319455649881,0.0054598475661222,0.0156435906379552,0.0195394681033805,0.0147409827265358,0.0266825767800367,0.0290720134553787,0.0416743314887825,0.091862449340674,0.117715645106352,0.0156216558601395,0.0090017772355396,0.0181975269982788,0.0431071243818773,0.520109654337508,0.0437774664796757,0.0432952814117104,0.0391290886229534
2012-02-15 12:00:00,0.0412636307745941,0.0373403518371112,0.283621055098281,0.0151036348738826,0.0141942941263212,0.0840837136440536,0.0476030864856574,0.0185559805464568,0.0214499141703267,0.0142682305170301,0.0278121914141674,0.0285261178162939,0.0349759684855229,0.0147114438842417,0.019601756924279,0.0155306562200782,0.0172338055311172,0.0234633816585083,0.0250741941551709,0.0270736656370212,0.0410023450834669,0.0314664552411214,0.109858802878459,0.120693640157322,0.011614358239414,0.0153747330377396,0.0199125095463322,0.0590196684669926,0.504818435336677,0.0581970626709241,0.0395134375689554,0.0318990721386129
2012-02-15 13:00:00,0.0417656865734788,0.0425812631298144,0.273715446118017,0.0151595249634014,0.013050026004839,0.08285832371601,0.0753776363474089,0.0074926789207274,0.0223276011298653,0.012274039108535,0.0288366462268041,0.0247056069384024,0.0389373230298294,0.0161415559374101,0.0192858171832023,0.0158756513989363,0.0116420093955893,0.0255614071591704,0.0184207804808911,0.0154564565231084,0.0328702349028257,0.025755736844798,0.102003482903352,0.101988211634091,0.0132634377128146,0.0186617445331444,0.0115674703490326,0.0422895523766198,0.550662337635548,0.0606175485367649,0.0387776349596999,0.0383931731422501
2012-02-15 14:00:00,0.0436481459587924,0.0365066685142454,0.260832332135123,0.0125421743456458,0.0158079833667851,0.0915263881132548,0.0646640894374747,0.016385309032304,0.0177703809876446,0.0133173287067459,0.0265660379455198,0.0306980379390112,0.0330174116076786,0.0038202707006803,0.0146640389745213,0.0051032657477596,0.010833056456607,0.0117531418833896,0.0202613421253094,0.0239343165400997,0.0410744755448304,0.0292801748035732,0.0960666335656989,0.118482742574574,0.0090986004222476,0.0186576059029675,0.0229624908619567,0.0427002668357798,0.511591662628038,0.0573575756803468,0.0501808943095425,0.0430998364509265
2012-02-15 15:00:00,0.0362236441358016,0.0248974798383928,0.239224933803916,0.0131482724524826,0.0079069705153372,0.0747504713779029,0.0430020988804519,0.0215743935178335,0.0208235863098117,0.0135871809814812,0.0232550166544752,0.0278880674551783,0.0404413946052027,0.0164122647285116,0.0116821388084797,0.0147072110230649,0.0167211464310506,0.0185998189982851,0.0237533249835393,0.0220384445812779,0.0342153621803992,0.0391994712543168,0.071468075377138,0.155277520035583,0.0144532348830753,0.0095241694438505,0.0177705365809371,0.0458088659938122,0.50275816678995,0.0491811648400509,0.0508032599145357,0.0330244538979168
2012-02-15 16:00:00,0.0467471907666123,0.0234963993990587,0.251993871146033,0.0136560819166692,0.0124645317985378,0.0993169287038008,0.0594524006738057,0.0181252329122417,0.0061827918788955,0.0120075924913212,0.0287632898370297,0.039502802476013,0.0409370400045757,0.011127474413184,0.0096906034796842,0.0170722146242964,0.0107340158211108,0.0166672596968978,0.0225546339198668,0.026697934991539,0.037897285724594,0.028656668699251,0.126137273421631,0.11779288498781,0.0124951611210575,0.011273569920132,0.0058946087492202,0.0578240362256472,0.487913297783669,0.0394999250864325,0.0518874284507494,0.0403972705666791
2012-02-15 17:00:00,0.0324963203737744,0.0323956449474751,0.230593289297385,0.0132521843706636,0.0065618075106686,0.0948905759499177,0.0549144800275764,0.0097335165478608,0.0140799124559854,0.0119765966637496,0.0321349618501945,0.0320658237337855,0.0355110970462644,0.0193744671417044,0.00939187255119,0.0206066336985584,0.0184394904915968,0.0120446951992061,0.0268924874984387,0.02980176711516,0.0236037185054715,0.0316938483575939,0.123268556473939,0.150747994803606,0.0155722910197103,0.0108515842636417,0.0065675721804155,0.0587292497099778,0.421667648952555,0.0678526840483507,0.0495795832384675,0.0367342226095359
2012-02-15 18:00:00,0.0523908485522968,0.027411021197706,0.241238282340399,0.0242689357473025,0.0073286162210727,0.0843026395166261,0.0498196847456612,0.0133530819810373,0.0156330854112165,0.0134056684202886,0.0227326782108843,0.0291801183863255,0.053173165184035,0.0159468316721288,0.0194970663879429,0.0191406374129948,0.016220402103654,0.0255606329772881,0.0254175149668431,0.0242302258116855,0.0331379667060181,0.038436249919251,0.18402634922951,0.180257381357038,0.0167467615629329,0.0149745244520019,0.0081780447418463,0.0540102117983887,0.441954424881764,0.0508889015687923,0.0465131688048522,0.031854643752745
2012-02-15 19:00:00,0.0465685652996444,0.0312252392137731,0.27126065297535,0.0304052348572535,0.0149608551296533,0.0884120790539568,0.0573060884384333,0.0148396370619838,0.0227891415754273,0.0167254893459247,0.0294309527300807,0.0236948281118471,0.0847106985387713,0.0263596733756917,0.0126175249801599,0.0196628898736439,0.0215211795826089,0.0272184250897707,0.0269003914782521,0.0392290234669455,0.0316585217674235,0.0405510967816522,0.171752402405987,0.230324076754222,0.0171299149388001,0.0146052927962314,0.0223884115956197,0.048800729294666,0.468527844045948,0.0485202201901449,0.0993473148324265,0.0402732680116612
2012-02-15 20:00:00,0.0386837688135185,0.0276966118243315,0.23950253797716,0.0251568270861637,0.0103743778215046,0.0845884465524952,0.0678059586060796,0.0148756648211095,0.0255186578221657,0.0238226708304716,0.0276929657109558,0.0260742693734868,0.0781198016668059,0.0060242189435906,0.0157675603077094,0.0046953876876261,0.0211699448313631,0.0461643193760358,0.0538641359072837,0.0229985894507229,0.0295734071482388,0.0555022080037413,0.232471077345059,0.217715045948754,0.0102698457329459,0.0184266032561786,0.0152449534316898,0.0647595699416493,0.482844740747097,0.050999345193543,0.12731527041734,0.0332789314077869
2012-02-15 21:00:00,0.0510889592973446,0.0258852057469235,0.227839979528531,0.0207757636273805,0.0150346394861309,0.114827902841548,0.0797284984143796,0.0098697252784971,0.0233475886423842,0.0266589600426074,0.0181341337906578,0.0274798934102683,0.0844055655096838,0.0145264461672126,0.00584482483066,0.0217970781127216,0.0124145207097938,0.042071312256208,0.0491392340414258,0.0266465483784165,0.0207492183129957,0.0616737293524173,0.212864672411895,0.229559795399739,0.0135168549455575,0.018368924436605,0.020830148142547,0.0594263259828967,0.450630816191964,0.0435398392054447,0.118607433596078,0.0308192235591446
2012-02-15 22:00:00,0.0386297210266442,0.0350023263063421,0.239964908215602,0.02025218116388,0.0193940615175979,0.0584054260083875,0.0838161348065558,0.0231761727614069,0.0202602628680051,0.0276595948531269,0.0197169916959728,0.0234659192114575,0.0557876329161658,0.0150316690336856,0.0148680211055458,0.0094426356434988,0.0183708881946407,0.0481783678583273,0.0500993398933616,0.0245384938438668,0.0243375403484977,0.0529088400280717,0.0458335673194564,0.218624355904411,0.0123867452656248,0.0218828038411086,0.0086538599581891,0.056070286401494,0.463628059490886,0.0691390450068241,0.0991143750128132,0.0345205223064677
2012-02-15 23:00:00,0.0414051117053234,0.0355992361979506,0.132977243939573,0.0226582800368377,0.0132942996973342,0.0657312396640572,0.0531223367112353,0.0187334403174549,0.0110520204065854,0.0172552932083795,0.0086136378091479,0.0204501586023406,0.0684906677662369,0.0173058272980995,0.0147119861175662,0.0051050254864167,0.0109849655797685,0.0395555438899134,0.0203855874501428,0.0214165041202907,0.0227040028527504,0.0375118842868957,0.191277417360701,0.178451697246678,0.0097507058810392,0.0144183382433709,0.0062545148340206,0.0426389577349493,0.434205906767001,0.0452269768040821,0.0561790747490732,0.0225034489459627
2012-02-16 00:00:00,0.0368061217924305,0.0194316526316442,0.134485123676436,0.015463853745793,0.0110146762178533,0.0508457804010744,0.0439005140376409,0.0113877012257073,0.0095407915255,0.0145055317102696,0.0072370338639219,0.0134002962431785,0.0401897437778747,0.0129960950478205,0.0069688969470552,0.0023348379553236,0.0044051526504398,0.0245438194231148,0.0234971043368459,0.0125829958730229,0.0154232474636219,0.0237146538197366,0.145118566385132,0.109132838585568,0.0081724798769931,0.01266865089584,0.0095118044976257,0.0357747909509154,0.418071893852653,0.0396602715093947,0.0618104588520734,0.0275739165711575
2012-02-16 01:00:00,0.0359884324649826,0.0179199023982251,0.109104264456057,0.0153056925505913,0.0132254865433733,0.0421390860811414,0.023338645218492,0.0108578587024551,0.0095096084354751,0.0151237424410913,0.0075285353715038,0.0114543537793402,0.0283615915527384,0.0089638556077666,0.0022739551403961,0.0056890246608655,0.012494843080835,0.0306502998010627,0.0195016096027654,0.0127539842504566,0.0144849816679999,0.0208381598499813,0.0870144073044935,0.118091891278487,0.0096383597971691,0.0065800448794179,0.008229432306619,0.0351108632156581,0.418478137762915,0.0234712102860026,0.0565078249995202,0.0197693743006449
2012-02-16 02:00:00,0.0358286309848837,0.0140453387287512,0.129273726066065,0.0160220837685398,0.0128773934139795,0.0339572686658865,0.0257026962239102,0.0076996920631252,0.005662338354186,0.01194298562774,0.0095249638909776,0.0127071379923556,0.0295205076355508,0.0129627474389073,0.0067412587295908,0.0048828868303927,0.0142208584098893,0.0300369609881785,0.0192618865377833,0.0091969469277185,0.0134949040894689,0.0216279668667667,0.0579920338978202,0.104483666915557,0.0067180105988223,0.0084790086591578,0.0051177463773055,0.033170842771075,0.383967095113741,0.0321773710179522,0.0442038449192877,0.0202441238540896
2012-02-16 03:00:00,0.045238534853509,0.0184969793634729,0.120734298858933,0.009799960125717,0.0118974501168944,0.0340444135693204,0.027564211117462,0.0060155803886768,0.0067117626465817,0.0112176778887336,0.0094276377927695,0.0089717724158509,0.0295892197525782,0.0094960685985415,0.0034894944812924,0.0049311745717222,0.0118172573537012,0.0250571163386272,0.0132334216080043,0.0156884064211775,0.0154272368021308,0.0213408838375871,0.0289591898006878,0.0648880460187692,0.0070048754444059,0.0030365374482072,0.0041565530476337,0.0307747545639563,0.379619909201555,0.020382372143226,0.0399078949959273,0.0163218212725154
2012-02-16 04:00:00,0.0309575702579631,0.0140823848603669,0.113622924158411,0.0116794944926857,0.0065079256192619,0.0265300464749381,0.0232299977377482,0.0062286559359679,0.0062876073571578,0.0092645701128151,0.0079435898250929,0.0114378637172319,0.0207959351473252,0.005275485935977,0.0024732288544758,0.0046882731834708,0.0048314368523516,0.0222493498652592,0.0091656048420828,0.0097498260038255,0.0104394576600532,0.0115755232594972,0.0207626576643278,0.0680846952155833,0.0073660529344837,0.0010502934057551,0.003983684478172,0.0221400287790067,0.360408564603091,0.0218805180733183,0.0566898623966257,0.0222408746015533
2012-02-16 05:00:00,0.0367869137392723,0.0185933995619409,0.111673552153766,0.0065983600063332,0.0033643662051068,0.0332626128560303,0.0252402301440504,0.0047086982581716,0.0052208429108693,0.0074773917323938,0.0085616792501944,0.0115148427795943,0.018788209859417,0.0099660228337365,0.0016611531228805,0.0041966188804091,0.0039597534764082,0.0150290775348378,0.0077077444539279,0.0120207519796296,0.0144502108203244,0.0104478792360337,0.0242397871504498,0.0619691143187584,0.0090554982133296,0.0012896447842313,0.005431093565377,0.0328383306921475,0.333323845451382,0.025171228691493,0.0352628078980359,0.0182682475880397
2012-02-16 06:00:00,0.0336507384399745,0.0138527292182433,0.15327596717587,0.0123217550166329,0.0135739866554317,0.0326932123484669,0.0201488642065913,0.0087988546665063,0.0058469905479285,0.0107971760188505,0.0102675699441645,0.0118910837889693,0.0338652595078079,0.0109651190893507,0.007160475812696,0.0037142926042101,0.0045177452530487,0.0225166587719791,0.0109353446451929,0.0112658987720883,0.0237972746696291,0.0149722972638591,0.0264816170804594,0.0944054582800532,0.0073372022005263,0.0011117166795072,0.0067188070131287,0.0284795862834016,0.448561557701215,0.0292278504486024,0.0573949024493173,0.0216281803727345
2012-02-16 07:00:00,0.0327183114618009,0.0294002428596571,0.162807632013858,0.0173330207950381,0.0147471054250533,0.0704234281041178,0.0320907384299778,0.0095825172220319,0.0147445749244203,0.0110167991801051,0.0210080962238197,0.0274463213633694,0.0277703255453937,0.0131062909925102,0.0064397269402665,0.0100775864537081,0.0053713668199471,0.0224714399102097,0.0181297055308312,0.0182354176239234,0.020383938641533,0.026626476152834,0.0182611630945185,0.110918075833902,0.0171814168264364,0.0005646080558913,0.0224315210965656,0.0526683069097849,0.486967936351268,0.0503619699796318,0.0541548073876948,0.0364646295039387
2012-02-16 08:00:00,0.0340300212463635,0.032359494890038,0.177141909928114,0.0197487924345186,0.0087395715434166,0.085797599487017,0.0624187107639545,0.0128101089039753,0.0141186827830803,0.0125937820963953,0.0227416639320347,0.0226411841414054,0.0349926385340152,0.0170220935216388,0.0097043979314172,0.0060823844592885,0.0054926479199442,0.0263936715788625,0.0280689566617721,0.0215708491807839,0.0172166140313232,0.036405043646837,0.0962054721134905,0.12038193586108,0.0076504871980414,0.0005908945721161,0.018413202470666,0.0561008815475165,0.412384541539116,0.0470793474179367,0.0718035708688399,0.0411583095328692
2012-02-16 09:00:00,0.0437618886416759,0.0349868807227454,0.263524337049222,0.0175756624667407,0.0057398092412377,0.0946394247018356,0.0462662609140879,0.0101796806530156,0.007970024164997,0.0144014153926924,0.0206911478085778,0.032210085826663,0.0306598899375905,0.0132025810265652,0.0054980955569822,0.0101001172215429,0.0049660635472139,0.0230308067986754,0.0211288172160307,0.0292154005088313,0.0375062440076173,0.0413564546860886,0.151580732099371,0.121479774688069,0.0205674538211199,0.0033703385701629,0.0204759438351243,0.0498792791650519,0.529714349747335,0.0506804939863387,0.0638848066426694,0.0518094757222343
2012-02-16 10:00:00,0.0276261543191179,0.0227106065722661,0.269008931430325,0.019048908113858,0.0163389919921319,0.0961390791597952,0.0552602922730956,0.0227087932013479,0.0200609253214033,0.0126967569910015,0.0336628661787111,0.0274359908465302,0.0441598059721442,0.0132545660076137,0.004515087763458,0.008531755944569,0.0085393748878153,0.017289169337819,0.0258301601136545,0.0258177505543941,0.0270962846735953,0.0351872771305208,0.139040991384228,0.122193286244081,0.0243719253584532,0.0192127554758453,0.0108411407305041,0.0572786911890655,0.59118793513224,0.064611565868789,0.0495843378539818,0.0530596232109787
2012-02-16 11:00:00,0.0327765068338518,0.0315028679791566,0.259233691870556,0.0148382461900693,0.0117694881524198,0.0935078085014899,0.0629359010368947,0.0142693435939364,0.0153651705607103,0.0114932694284072,0.0297159169562489,0.0259815124750652,0.0496581002193209,0.0165730479352022,0.0150687665348127,0.0223232999032959,0.0124347863974935,0.023747100523214,0.0242845837198777,0.0254898945400562,0.0329192200874894,0.0336674762751047,0.0726353038475887,0.128027399105801,0.0133174751634833,0.0153686953689181,0.0036414892613406,0.0478515938462599,0.550353513554725,0.0434672161759526,0.0420700379491537,0.0459464691277
2012-02-16 12:00:00,0.0302966651044887,0.0359466844394459,0.271859451441601,0.0190995880748957,0.0067658195388892,0.115860458721197,0.0714958043070753,0.0176135460348064,0.0140217055269201,0.0183340094816923,0.0264066594044287,0.0268915532198038,0.0366565686716362,0.0149223337128003,0.0067723660178283,0.0060593832280457,0.0136065918121332,0.0221324826865737,0.0194676682760686,0.0220643649777502,0.040662999347584,0.034616234650424,0.0905462692263139,0.165741430718988,0.0127781532420162,0.0122382571093353,0.0157617424338599,0.0425964267110994,0.558859316698401,0.0538533242853198,0.0435129471880595,0.0412721304083151
